run,block,year,rpk,rpk_no_elasticity,ask,airfare_per_rpk,total_cost_per_rpk,co2_emissions,cumulative_co2_emissions,biofuel_mandate_share,electrofuel_mandate_share,biofuel_energy,electrofuel_energy,dropin_energy,biomass_allocated_share,electricity_allocated_share,area_loss,total_airline_cost,cumulative_total_airline_cost_discounted,cumulative_total_surplus_loss_discounted
r_3_2,D,2034,1721582693659.1663,1692488066612.6858,1973369238027.4827,0.09063105019948231,0.08581367712253551,,2.06608630035209,22.617029404513765,1.0000000001239205e-06,418663625477.4899,18510.99090165292,1851099089935.903,69.04162915624664,3.265343151875131e-06,-2661932194.477716,147735341413.41266,3492211999398.875,-45684010273.14728
r_3_2,D,2035,1756506331295.8794,1729722804078.1648,2008498490998.7358,0.09080025833381908,0.08599877728091165,,2.197946603558338,25.68533687097428,1e-06,475240571259.2442,18502.4075660962,1850240756609.62,76.00072137013495,3.1236143256707614e-06,-2452776478.3730297,151057396777.62555,3586389364749.7686,-47213204019.732666
r_3_2,D,2036,1793949299413.4922,1767776705767.8845,2046651397372.7295,0.09086775677422702,0.08607259948409764,,2.326462662665656,28.33501835371683,1e-06,524197809424.99396,18499.998937047894,1849999893704.7896,81.3683447105902,2.9945607884791836e-06,-2397721213.2252355,154409879543.19507,3679671811205.648,-48661720794.37494
r_3_2,D,2037,1832376435736.16,1806667793294.7778,2086077564629.1914,0.09092504884128619,0.08613525210531182,,2.451605067916391,30.984699836459384,1e-06,573003654779.2352,18493.11620908419,1849311620908.419,86.40689387030756,2.8750226846208126e-06,-2355961708.798998,157832206243.96686,3772065173822.218,-50040876732.51944
r_3_2,D,2038,1871732279832.143,1846414484747.2632,2126724379124.3733,0.0909766745731424,0.08619170272452975,,2.5733751148162507,33.634381319201935,1e-06,621767000366.4741,18486.054328328202,1848605432832.8203,91.15971550381107,2.7645559698347493e-06,-2320804056.926214,161327792243.1984,3863576455782.225,-51357325383.27112
r_3_2,D,2039,1911940971355.207,1887035603411.7031,2168517656511.272,0.09102792962336509,0.08624774287516021,,2.6918051273243484,36.284062801944486,1e-06,670661586874.4282,18483.640890360464,1848364089036.0464,95.67472801551718,2.6628584517939944e-06,-2283642423.2876515,164900593289.92795,3954213966532.7744,-52612528051.50668
r_3_2,D,2040,1952921779866.0083,1928550386686.7605,2211379321242.4155,0.09108396275880315,0.08630900133250752,,2.8069527737047313,38.93374428468704,1e-06,719898496213.7661,18490.34839674817,1849034839674.817,100.0,2.5696213373072114e-06,-2235369784.5517106,168554728500.73825,4043987226169.8145,-53803099409.77313
r_3_2,D,2041,1992748990122.7231,1970978495193.8691,2253146752775.839,0.09124329689503766,0.0864831607164281,,2.920541552093396,39.01434498650873,1.1402694037476868,721571693079.7786,21089323030.12673,1849503543707.5774,99.82414251825345,2.8454695588400525,-1998561470.1623328,172339231180.28326,4132929966934.4873,-54834539166.84711
r_3_2,D,2042,2033338563640.4268,2014340022088.1343,2296007684142.6875,0.09140540006129291,0.086660296381731,,3.0326016525217834,39.09494568833043,2.280537807495374,723861989945.151,42225269952.77305,1851548780028.6646,99.73473678960485,5.536041518639113,-1745643256.6462643,176209722569.4826,4221050380562.624,-55707514866.370056
r_3_2,D,2043,2074664252401.2478,2058655502574.0732,2339948100550.0957,0.09157223618281317,0.08684255110758449,,3.143160825138774,39.175546390152114,3.420806211243061,726786343016.5735,63462937100.54546,1855204100482.621,99.7330617249489,8.09152620464022,-1472275670.606756,180169136370.23392,4308357037527.7607,-56420952636.68628
r_3_2,D,2044,2116929336604.3828,2103945923630.7031,2385213675592.3984,0.09173458628098397,0.08701985406842716,,3.252246562327994,39.25614709197381,4.561074614990748,730379497819.415,84860986968.71182,1860548097367.2686,99.82280696011313,10.530054591146962,-1195103802.714649,184214881944.48572,4394856214874.3125,-56982120630.75586
r_3_2,D,2045,2160260955021.678,2150232733950.5786,2431964529331.0947,0.09188751054755649,0.08718681714072467,,3.3598772283381493,39.3367477937955,5.701343018738434,734620346925.9833,106473534831.22151,1867516732132.7295,100.00000001001546,12.867316777927224,-923852493.5798564,188346276861.72226,4480553015301.245,-57402469809.32956
r_3_2,D,2046,2200408824023.7764,2197537854097.4912,2475437009332.952,0.09222990169360616,0.08756048020619357,,3.4653523713443666,39.3293963985264,7.340084538447754,736591114991.615,137470735617.76102,1872876734561.87,99.86799775448831,16.191080095063455,-264981385.01668406,192668853281.46756,4565498320880.738,-57519296812.447876
r_3_2,D,2047,2241784035311.9263,2245883686887.636,2520617838401.9365,0.09255148984942922,0.08791124004475112,,3.5686824091382103,39.3220450032573,8.978826058157074,739128731840.78,168773224211.37665,1879680295822.7456,99.81359374367003,19.385142181462868,379043868.42273444,197078014456.79758,4649693330575.92,-57357362959.68042
r_3_2,D,2048,2284345302654.3735,2295293127999.164,2567478754953.3887,0.09285576567997054,0.08824294036935511,,3.6698596298649093,39.3146936079882,10.617567577866394,742146993516.1683,200428774415.45737,1887708959190.1956,99.82427094707045,22.46426867719283,1013871160.2335218,201577346325.14633,4733140229021.885,-56937651095.78461
r_3_2,D,2049,2328053665425.5923,2345789576815.1455,2615995718340.7886,0.0931459667615552,0.08855913877152347,,3.7688607161602983,39.3073422127191,12.256309097575713,745571438001.1343,232474481459.8287,1896773976643.686,99.88928298933864,25.440661832751978,1645073809.8845246,206170427623.97888,4815842064863.323,-56277757115.15875
r_3_2,D,2050,2372881913952.414,2397396947505.079,2666159453879.116,0.09342466780744396,0.0888626624655848,,3.86564949248847,39.299990817449995,13.895050617285033,749342216148.3987,264940215162.27264,1906723641817.4314,100.00000248984786,28.324625379717812,2277258150.633612,210860604590.2442,4897802551563.8955,-55392597999.10919
r_7,D,2019,1361496901347.7095,1361496901347.7095,1652315857408.9397,0.09236379319842411,0.08824028498633725,,,,,,,1927690920589.4683,,,-0.0,120138874582.93698,3125090451137.546,-13488868584.449402
r_7,D,2020,462908946458.2212,462908946458.2212,709983046715.0631,0.121768405058906,0.11711115249230034,,0.0928776882208452,0.0,0.0,0.0,0.0,1047099078025.3121,0.0,0.0,-0.0,54211800218.718834,3179302251356.2646,-13488868584.449402
r_7,D,2021,687555935180.5933,687555935180.5933,826157688416.4329,0.0916385245597242,0.08698127199311853,,0.17620282814313085,0.0,0.0,0.0,0.0,939404057748.4287,0.0,0.0,-0.0,59804489808.426155,3235194297906.196,-13488868584.449402
r_7,D,2022,912202923902.9652,912202923902.9652,1090959425893.8142,0.09104346695936491,0.08638621439275924,,0.2848272970997897,0.0,0.0,0.0,0.0,1224627609432.456,0.0,0.0,-0.0,78801757353.9834,3304022804635.1533,-13488868584.449402
r_7,D,2023,1136849912625.3374,1136849912625.3374,1353514774009.468,0.09047050437039461,0.08581325180378893,,0.4178656899391656,0.0,0.0,0.0,0.0,1499869141368.387,0.0,0.0,-0.0,97556787815.23352,3383658203405.0195,-13488868584.449402
r_7,D,2024,1361496901347.7095,1361496901347.7095,1613982106501.2495,0.08991902631086571,0.08526177374426003,,0.5744674383382142,0.0,0.0,0.0,0.0,1765521402469.5452,0.0,0.0,-0.0,116083640756.21951,3472217857134.9844,-13488868584.449402
r_7,D,2025,1422540591591.548,1391449833177.3591,1679373859390.2847,0.09012355190040036,0.08525817466990727,,0.7320706154102901,2.0,0.0,36088527006.640396,0.0,1804426350332.0198,7.268667295714845,0.0,-2836564207.6339803,121283214232.94543,3558691112686.4316,-15511299661.71045
r_7,D,2026,1457804267810.267,1422061729507.2612,1714194648460.745,0.08985104419902329,0.08495967798630036,,0.8896620074507826,2.8493852084720777,2.000000000068071e-07,51752807061.568275,3632.559536664476,1816279768270.4202,10.281876966349458,8.709330412347261e-07,-3256018191.51223,123854581160.21466,3641220649726.592,-17680922064.229736
r_7,D,2027,1493821162476.809,1453347087556.421,1749904570677.8481,0.08958741874198077,0.08467076772758739,,1.0472166839318098,3.6987704169441558,4.000000000136142e-07,67613615870.84906,7312.010019698518,1828002504862.4126,13.252745300775345,1.7040644465497296e-06,-3681610489.357656,126482984674.62848,3719987895785.5093,-19973644046.19684
r_7,D,2028,1530616953166.1096,1485320723482.662,1786540716188.0469,0.089331760903261,0.08439045388482438,,1.2047008871615261,4.548155625416234,6.000000000204213e-07,83662814008.32799,11036.932889056836,1839488814780.1982,16.181379875881632,2.5021588377261732e-06,-4114335981.361949,129169459401.49498,3795165697188.9233,-22368225046.58899
r_7,D,2029,1568221352922.5774,1517997779399.2808,1824145211551.5408,0.08908300155890393,0.08411757480407522,,1.36207003803501,5.3975408338883115,8.000000000272284e-07,99887248713.51662,14804.853067867793,1850606633420.4878,19.066925677873133,3.2674546871075136e-06,-4555509704.944315,131914976963.81296,3866918704311.752,-24846120489.77777
r_7,D,2030,1606668398785.682,1551393730546.065,1862765531090.6929,0.08883992491300712,0.08385080547668526,,1.5192668040641166,6.246926042360389,1.0000000000340354e-06,116267626082.1,18611.97416099482,1861197416036.1357,21.907414678891797,4.001675281879534e-06,-5006788103.403647,134720439372.1156,3935403744302.645,-27391317678.011536
r_7,D,2031,1642372855331.8384,1585524392618.0786,1898266302239.9604,0.08881842332908763,0.08382720220278936,,1.6746938129093918,8.06879808121821,1.0000000000272283e-06,150691788978.7945,18675.865657570954,1867586565706.2441,27.41643775732602,3.80711553942829e-06,-5148716235.908181,137675521436.27454,4000812392775.924,-29837435672.335327
r_7,D,2032,1678962844221.9397,1620405929255.6763,1934874392509.2788,0.08879151569819045,0.083797663101193,,1.8282703147031416,9.890670120076031,1.0000000000204213e-06,185270403815.8599,18731.835312511583,1873183531212.9053,32.58602387791619,3.630210398623896e-06,-5302641670.746146,140693162779.53088,4063281839633.439,-32191871989.714905
r_7,D,2033,1716482980632.666,1656054859699.3013,1972648703052.5103,0.08875801025019332,0.08376087882068511,,1.9799057348496851,11.712542158933854,1.000000000013614e-06,219941659884.16196,18778.30251559809,1877830251534.2441,37.43844274494066,3.468178726336434e-06,-5471051375.11485,143774122938.54114,4122942989179.2896,-34462163802.95923
r_7,D,2034,1754972274268.1953,1692488066612.6858,2011642143236.8455,0.08871717634937346,0.0837160457463868,,2.1295052902789275,13.534414197791675,1.0000000000068071e-06,254640456733.32446,18814.294657585244,1881429465745.7175,41.99264257066024,3.3188460058185292e-06,-5655897278.120462,146919339196.27673,4179920841958.478,-36655618280.83734
r_7,D,2035,1794456314940.0908,1729722804078.1648,2051892860563.3428,0.0886691305784279,0.08366329000813506,,2.276978855157866,15.356286236649495,1e-06,289311054865.0096,18839.910275606635,1883991027560.6636,46.26677560780709,3.1805922240784766e-06,-5857902537.897687,150130119083.76218,4234334906048.8213,-38778791739.151245
r_7,D,2036,1821472271801.3257,1767776705767.8845,2078051353835.171,0.0893434453801476,0.0844032681524047,,2.417341604602179,20.113643683638163,0.24041236274316827,376920038855.1532,4505212408.636219,1873952053559.3765,58.50722589546423,0.7292504431269176,-4877582808.610949,153738212589.0171,4286411357656.13,-40430997790.045654
r_7,D,2037,1849668465019.3262,1806667793294.7778,2105763756631.5635,0.08998106000976347,0.08510211202189853,,2.550651632910988,24.87100113062683,0.4808237254863365,463603657644.2433,8962712704.921946,1864032956330.6123,69.90976708406556,1.3933834650171344,-3920051601.549382,157410692913.4478,4336243551817.738,-41671985736.39398
r_7,D,2038,1878978191902.028,1846414484747.2632,2134957425064.7883,0.0905869428933394,0.08576541799245672,,2.6769937703720927,29.6283585776155,0.7212350882295048,549499330514.7096,13376313003.895277,1854639800835.4788,80.56426701585016,2.0004034020696895,-2978599141.006899,161151350027.188,4383922421357.2944,-42553245743.40448
r_7,D,2039,1909300423435.0896,1887035603411.7031,2165522755061.1606,0.09116781917986434,0.08640066631247585,,2.7964762274869903,34.385716024604164,0.9616464509726731,634833337702.276,17754035592.09606,1846212355293.2004,90.56356903151335,2.5577473621224733,-2043094210.320154,164964828775.48404,4429536571167.422,-43118178317.684204
r_7,D,2040,1940527316019.0142,1928550386686.7605,2197344524082.7412,0.09173060069578434,0.08701550200261543,,2.909221872251521,39.143073471592835,1.2020578137158413,719898496232.188,22107605145.165726,1839146577885.9634,100.00000000222724,3.072314954735128,-1102434513.0702515,168855958553.18246,4473172159595.915,-43403068345.21936
r_7,D,2041,1974982734343.7798,1970978495193.8691,2233058933529.299,0.09215574354110331,0.08747956762946218,,3.0193417771332527,39.300691877265876,2.8859381686076864,721409835157.7308,52974746220.56232,1835616119458.299,99.80175066359858,7.147599168647684,-369429879.0178281,172770635676.04684,4514898529116.403,-43492290495.63568
r_7,D,2042,2010263962341.1714,2014340022088.1343,2269952278103.092,0.09257190446587518,0.08793349999790988,,3.1268550571508316,39.458310282938925,4.569818523499531,723610412540.0657,83804102185.6052,1833860617323.3474,99.70007409590484,10.987330327305276,376904174.230339,176769546128.32568,4554797742880.35,-43407218261.500854
r_7,D,2043,2046338601567.6968,2058655502574.0732,2308000496118.1504,0.09298170735572518,0.08838018331557843,,3.2317744399494868,39.615928688611966,6.253698878391377,726512808639.8514,114685998458.8486,1833890641187.2039,99.69552604301339,14.62246791955478,1141433056.277372,180855780732.29745,4592948706160.793,-43166436515.73193
r_7,D,2044,2083538082134.1194,2103945923630.7031,2347590654629.681,0.09336954416304157,0.08880264037500436,,3.334113861158526,39.773547094285014,7.9375792332832225,730188212897.4117,145723155677.8975,1835863950395.1384,99.79666356753046,18.082193470670727,1895173058.7623212,185023683015.3825,4629425499877.753,-42792809552.97888
r_7,D,2045,2122013943686.0798,2150232733950.5786,2388907057637.743,0.09372953589016877,0.08919452314561516,,3.4338749422544392,39.931165499958055,9.621459588175068,734620346862.143,177007605249.90646,1839716766751.811,100.00000000121693,21.39135262542729,2625574743.6267824,189272021815.42615,4664298714225.217,-42309049565.942505
r_7,D,2046,2151608217224.7532,2197537854097.4912,2420536834952.0386,0.0945571060465141,0.09009453128152939,,3.5291784061040885,40.05590318005664,12.46466861245134,736217730884.8718,229097568986.03113,1837975610175.296,99.81737384327067,26.98273979814303,4292230185.9249806,193848133832.3512,4697678489199.826,-41569946872.95856
r_7,D,2047,2182848068290.0151,2245883686887.636,2454351397273.397,0.09533212248026211,0.09093630179297753,,3.6200358080880464,40.18064086015522,15.307877636727612,738593560046.5457,281386747409.4805,1838182627840.9749,99.74132294993474,32.31983113432334,5914826987.610158,198500130706.23883,4729623188143.561,-40618071593.3241
r_7,D,2048,2215614047060.562,2295293127999.164,2490228595648.081,0.09606179571462274,0.0917278879963747,,3.706430455886084,40.30537854025381,18.151086661003884,741634551716.136,333987013806.3609,1840038671204.7632,99.75534372698837,37.43361717754564,7504957502.113165,203233597151.9657,4760189970795.383,-39489309380.810974
r_7,D,2049,2249798422456.8467,2345789576815.1455,2528061585384.909,0.09675276051805878,0.09247666323871645,,3.788321747459345,40.430116220352396,20.994295685280157,745243290536.9487,386985234317.1789,1843287529709.8342,99.8453188387553,42.3494244129548,9073661597.107271,208053851068.53732,4789434605847.111,-38213889961.13928
r_7,D,2050,2285319893552.7295,2397396947505.079,2567775161295.2017,0.09741033471487107,0.09318853039367922,,3.8656494911936186,40.55485390045098,23.83750470955643,749342215374.1969,440451558077.32385,1847725101448.0022,100.00000238645954,47.08845492860802,10629898988.692562,212965602359.6183,4817411283082.185,-36817470775.35028
r_15,D,2019,1361496901347.7095,1361496901347.7095,1652315857408.9397,0.09236379319842411,0.08824028498633725,,,,,,,1927690920589.4683,,,-0.0,120138874582.93698,7675481507901.426,-6555862411.894775
r_15,D,2020,462908946458.2212,462908946458.2212,709983046715.0631,0.121768405058906,0.11711115249230034,,0.0928776882208452,0.0,0.0,0.0,0.0,1047099078025.3121,0.0,0.0,-0.0,54211800218.718834,7729693308120.145,-6555862411.894775
r_15,D,2021,687555935180.5933,687555935180.5933,826157688416.4329,0.0916385245597242,0.08698127199311853,,0.17620282814313085,0.0,0.0,0.0,0.0,939404057748.4287,0.0,0.0,-0.0,59804489808.426155,7781697212301.385,-6555862411.894775
r_15,D,2022,912202923902.9652,912202923902.9652,1090959425893.8142,0.09104346695936491,0.08638621439275924,,0.2848272970997897,0.0,0.0,0.0,0.0,1224627609432.456,0.0,0.0,-0.0,78801757353.9834,7841282662096.457,-6555862411.894775
r_15,D,2023,1136849912625.3374,1136849912625.3374,1353514774009.468,0.09047050437039461,0.08581325180378893,,0.4178656899391656,0.0,0.0,0.0,0.0,1499869141368.387,0.0,0.0,-0.0,97556787815.23352,7905427833668.896,-6555862411.894775
r_15,D,2024,1361496901347.7095,1361496901347.7095,1613982106501.2495,0.08991902631086571,0.08526177374426003,,0.5744674383382142,0.0,0.0,0.0,0.0,1765521402469.5452,0.0,0.0,-0.0,116083640756.21951,7971799032031.5205,-6555862411.894775
r_15,D,2025,1422540591591.548,1391449833177.3591,1679373859390.2847,0.09012355190040036,0.08525817466990727,,0.7320706154102901,2.0,0.0,36088527006.640396,0.0,1804426350332.0198,7.268667295714845,0.0,-2836564207.6339803,121283214232.94543,8032098224530.34,-7966136144.1102295
r_15,D,2026,1460855257134.548,1422061729507.2612,1717782228554.7788,0.08964256453660033,0.08473121434207556,,0.8909910211633219,2.0,2e-07,36390150629.48525,3639.0150629485242,1819507531474.2625,7.2297344396004615,8.724808014518054e-07,-3529834499.577612,123780039915.0153,8085611751608.635,-9492181007.27832
r_15,D,2027,1499988555881.6086,1453347087556.421,1757129230616.6143,0.08917823451453208,0.08422205666032057,,1.0512130386150336,2.0,4e-07,36688198238.65845,7337.6396477316885,1834409911932.9224,7.191145459951241,1.7100374331529524e-06,-4232867715.6196904,126332121143.29326,8133104675278.45,-11083472766.674316
r_15,D,2028,1539964553729.5967,1485320723482.662,1797451263709.939,0.0887294703325601,0.08372954414045995,,1.212711556135836,2.0,6e-07,36980495717.02132,11094.148715106394,1849024785851.0657,7.152466197640751,2.5151301120991205e-06,-4946552583.676895,128940530076.24597,8175255563281.04,-12700509580.70166
r_15,D,2029,1580810530050.5686,1517997779399.2808,1838788863184.3936,0.08829509046903894,0.08325241593652645,,1.375449529105413,2.0,8e-07,37264310607.00595,14905.724242802378,1863215530350.2976,7.113178608175755,3.2897171163025626e-06,-5672017861.900334,131606295764.61078,8212666286354.757,-14312851059.260254
r_15,D,2030,1622557048312.0225,1551393730546.065,1881186773890.7734,0.0878738391869785,0.08278932494231951,,1.539375499461467,2.0,1e-06,37536342468.59909,18768.171234299545,1876817123429.9546,7.072684355007873,4.035258498877294e-06,-6410633061.773631,134330402710.15485,8245870707471.898,-15897461508.689941
r_15,D,2031,1662039951582.7913,1585524392618.0786,1920997672863.1985,0.08765141829318339,0.08254465856662879,,1.7030778238852433,2.8390381089432144,1e-06,53560074577.057236,18865.5708453995,1886557084539.95,9.744568439079291,3.845787351558458e-06,-6883992852.009306,137192520327.49776,8275359309923.438,-17377129117.445557
r_15,D,2032,1702437030772.542,1620405929255.6763,1961926570940.7764,0.08743221896150147,0.08230343077386659,,1.866467239427077,3.678076217886429,1e-06,69713897819.77307,18953.902445184645,1895390244518.4644,12.261530671783184,3.673246780285971e-06,-7370918141.384067,140116408309.0549,8301548068494.875,-18754806421.510742
r_15,D,2033,1743786349808.4277,1656054859699.3013,2004026792087.6128,0.08721521494727315,0.08206451531266126,,2.0294416043056205,4.517114326829644,1e-06,85967376320.73506,19031.481184819077,1903148118481.9077,14.633356399988951,3.5149384839493134e-06,-7873265392.6378765,143102981605.8634,8324806303690.672,-20034432158.20752
r_15,D,2034,1786120090088.2725,1692488066612.6858,2047345418947.8955,0.08699982564998274,0.08182727493710806,,2.1918914918402423,5.356152435772858,1e-06,102287700193.03752,19097.234707114545,1909723470711.4543,16.868218383847513,3.3687566971176827e-06,-8392332130.232105,146153339682.3453,8345461959048.17,-21220509195.54712
r_15,D,2035,1829457986983.1116,1729722804078.1648,2091915947430.8835,0.08678621092157422,0.08159188740293352,,2.3537097456331617,6.1951905447160724,1e-06,118645287321.02132,19151.19260088212,1915119260088.212,18.973816565384823,3.2331435434917925e-06,-8928293723.990664,149268930082.32346,8363806287367.788,-22317747256.519043
r_15,D,2036,1853794013377.8564,1767776705767.8845,2114926051233.1152,0.08761430443645651,0.08250382231281847,,2.510250386115701,8.132947358530895,1.4469403973266453,154695197113.07874,27521969601.897747,1902080393411.3044,24.012485167601508,4.454930579812192,-7737201197.714198,152945091884.2933,8380150729395.443,-23144581480.974
r_15,D,2037,1879640227870.9973,1806667793294.7778,2139885250904.1846,0.08838826669453677,0.08335479547889543,,2.66149998917519,10.070704172345717,2.893879794653291,190290891145.2479,54681277055.478714,1889549011555.608,28.69518317810784,8.500996272372701,-6592938185.614991,156677026768.0914,8394710081038.67,-23757236108.052856
r_15,D,2038,1906896496479.2065,1846414484747.2632,2166679129930.3098,0.08911452840253672,0.08415216557309332,,2.807472281374635,12.00846098616054,4.340819191979937,225505695057.55435,81515812070.73428,1877890058663.1726,33.06228055488412,12.190542172657352,-5486972684.192964,160469469702.46976,8407676835617.618,-24200611588.19397
r_15,D,2039,1935391780468.5837,1887035603411.7031,2195115493151.4832,0.08980323561892446,0.08490729446657748,,2.948204892689103,13.946217799975363,5.7877585893065815,260441952400.35315,108084870653.86162,1867473720371.793,37.15392896709678,15.571321312638203,-4403899397.08868,164328879812.43973,8419223457071.326,-24510052992.020508
r_15,D,2040,1964973507312.0046,1928550386686.7605,2225026022884.0728,0.09046345997515523,0.08563029116266072,,3.0837539521365476,15.883974613790185,7.234697986633226,295227441346.6437,134467690073.93825,1858649667510.375,41.00959272717782,18.687103032240344,-3329341719.451891,168261253558.0416,8429504266598.609,-24713476699.767334
r_15,D,2041,1975969439155.6902,1970978495193.8691,2234174573659.5527,0.09210461364964821,0.08742377474089548,,3.2081380544848073,20.969981026911682,9.551229034540365,385090089607.79333,175397566648.03192,1836387401178.8118,53.27438472995078,23.66545554253281,-460335165.12690955,172746707143.64062,8438682416157.339,-24737934618.8938
r_15,D,2042,1988606614862.3628,2014340022088.1343,2245497208436.5503,0.09369277361761517,0.08915451484107063,,3.3216559528280127,26.055987440033178,11.867760082447504,473504743082.3353,215667922842.4952,1817258870622.6838,65.24015845002191,28.275641018534163,2393857344.0056314,177293257957.79776,8446873469099.116,-24627336999.64038
r_15,D,2043,2002765022895.758,2058655502574.0732,2258855236816.7656,0.09523215809294135,0.09082778521369055,,3.4245518020864294,31.141993853154673,14.18429113035464,560899688776.751,255473831189.1616,1801103973694.131,76.96930992145032,32.57292041799914,5241637591.852866,181906711333.06793,8454181466668.68,-24416757222.23108
r_15,D,2044,2018989532970.06,2103945923630.7031,2274861688412.64,0.09669214866559055,0.09241101162934187,,3.5170371780030663,36.22800026627617,16.50082217826178,647809932022.6011,295058971377.1012,1788147088608.7876,88.5378162780584,36.61266722430369,8028088967.867264,186576865210.81573,8460699395640.194,-24136301691.95703
r_15,D,2045,2037295258981.9592,2150232733950.5786,2293533007714.252,0.09807013070447308,0.09390210736115968,,3.599262984259182,41.314006679397664,18.81735322616892,734620346851.6802,334598642564.782,1778138713469.3433,100.0,40.43621482253332,10747446883.836756,191306318135.30557,8466510829568.39,-23809819649.591675
r_15,D,2046,2042916475570.2258,2197537854097.4912,2298259757636.716,0.10016319137532553,0.09616131847433608,,3.6717361933159176,41.771325753202845,24.742742952126445,735276277346.8319,435532068976.627,1760241658814.1309,99.68973032740458,51.296260117381244,14868918042.990274,196449541823.7767,8471700110360.99,-23417052173.063477
r_15,D,2047,2051752855472.2903,2245883686887.636,2306950520671.3486,0.10212367681998383,0.09827155616483502,,3.734581514539007,42.228644827008026,30.66813267808397,737260024212.7765,535427748946.9419,1745876589772.1863,99.56123929457515,61.498754258839185,18847882109.94521,201628945972.9058,8476331498619.36,-22984118997.333496
r_15,D,2048,2063392404148.0408,2295293127999.164,2319139822962.154,0.10396751920780799,0.10025134055300822,,3.787855487488845,42.68596390081321,36.5935224040415,740371622083.0989,634700568153.2303,1734461528860.9988,99.58547033150069,71.13790988423716,22714286465.049656,206857854602.7356,8480463233877.717,-22530428619.28955
r_15,D,2049,2077483958414.194,2345789576815.1455,2334434648498.4004,0.10570959212879305,0.10211770965529636,,3.8315592757068226,43.143282974618394,42.51891212999902,744442879175.1488,733669280199.9637,1725512821110.7893,99.73808227787961,80.28852000209159,26495626842.91798,212147903678.87643,8484147927430.246,-22070238988.82263
r_15,D,2050,2093756065946.889,2397396947505.079,2352534905558.302,0.1073619768615966,0.10388444739127264,,3.8656494916221367,43.600602048423575,48.44430185595655,749342197490.237,832588494266.7979,1718651032978.8674,99.99999999999999,89.01161788952145,30214029889.12533,217508691883.01755,8487432973056.648,-21613914848.92737
